MEM,func,k,AAE,ARE,throughput
100,cmsketch,1000,329.043,309.002,66/1000,3.24415,
100,hyperuss,1000,28.772,28.5104,57/1000,2.04412,
100,wavingsketch,1000,24.754,24.3297,70/1000,6.65095,
100,dasketch,1000,11.798,11.3834,142/1000,2.58642,
100,heavykeeper,1000,3.227,0.987592,119/1000,5.55566,
100,LossyCounting,1000,273.27,273.269,11/1000,0.25201,
100,mvsketch,1000,6.573,0.166933,212/1000,1.89956,
100,spacesaving,1000,517.805,514.228,16/1000,8.41869,
150,cmsketch,1000,162.949,153.061,70/1000,4.07099,
150,hyperuss,1000,16.941,16.784,69/1000,3.42465,
150,wavingsketch,1000,17.885,17.602,79/1000,5.45422,
150,dasketch,1000,9.305,9.0283,178/1000,1.70484,
150,heavykeeper,1000,2.803,1.0091,140/1000,3.77897,
150,LossyCounting,1000,183.816,183.816,2/1000,0.190605,
150,mvsketch,1000,2.877,0.169795,213/1000,2.54006,
150,spacesaving,1000,349.199,347.462,7/1000,6.61311,
150,cmsketch,1000,162.921,153.011,72/1000,3.52135,
150,hyperuss,1000,16.855,16.6877,74/1000,3.45711,
150,wavingsketch,1000,17.94,17.6889,79/1000,3.28719,
150,dasketch,1000,9.262,8.96665,179/1000,3.10355,
150,heavykeeper,1000,2.675,0.996727,142/1000,5.38687,
150,LossyCounting,1000,183.816,183.816,2/1000,0.196983,
150,mvsketch,1000,2.884,0.171901,211/1000,3.22561,
150,spacesaving,1000,349.207,347.64,8/1000,8.42354,
150,cmsketch,1000,162.558,152.201,75/1000,2.5934,
150,hyperuss,1000,16.854,16.685,75/1000,2.03163,
150,wavingsketch,1000,17.833,17.5348,83/1000,6.03767,
150,dasketch,1000,9.352,9.06127,166/1000,3.00701,
150,heavykeeper,1000,2.853,1.00192,150/1000,4.80868,
150,LossyCounting,1000,183.816,183.816,2/1000,0.225477,
150,mvsketch,1000,2.859,0.168131,204/1000,3.08336,
150,spacesaving,1000,349.349,348.237,6/1000,8.03989,
150,cmsketch,1000,163.011,154.44,61/1000,3.96391,
150,hyperuss,1000,16.942,16.8199,66/1000,2.47679,
150,wavingsketch,1000,18.032,17.7454,80/1000,4.18093,
150,dasketch,1000,9.376,9.03043,173/1000,1.96889,
150,heavykeeper,1000,2.938,0.985866,160/1000,4.11666,
150,LossyCounting,1000,183.816,183.816,1/1000,0.2046,
150,mvsketch,1000,2.895,0.173104,212/1000,2.70668,
150,spacesaving,1000,349.271,348.337,4/1000,6.76785,
150,cmsketch,1000,140.882,133.44,55/1000,4.02943,
150,hyperuss,1000,16.786,16.5979,80/1000,3.29863,
150,wavingsketch,1000,18.105,17.8908,69/1000,5.04822,
150,dasketch,1000,9.328,9.0793,163/1000,3.3122,
150,heavykeeper,1000,2.934,1.01503,152/1000,5.41128,
150,LossyCounting,1000,183.816,183.816,1/1000,0.186243,
150,mvsketch,1000,2.984,0.173866,217/1000,3.19815,
150,spacesaving,1000,349.321,347.896,6/1000,8.22182,
150,cmsketch,1000,163.171,153.22,70/1000,3.04759,
150,hyperuss,1000,16.761,16.5954,80/1000,2.02506,
150,wavingsketch,1000,17.721,17.493,87/1000,3.32665,
150,dasketch,1000,9.132,8.84848,181/1000,2.95979,
150,heavykeeper,1000,3.161,0.988381,170/1000,5.16215,
150,LossyCounting,1000,183.816,183.816,2/1000,0.213923,
150,mvsketch,1000,3.066,0.175847,218/1000,3.02479,
150,spacesaving,1000,349.416,348.438,5/1000,7.64741,
150,cmsketch,1000,162.774,154.144,62/1000,2.70384,
150,hyperuss,1000,16.878,16.6892,74/1000,2.06804,
150,wavingsketch,1000,17.927,17.6858,75/1000,2.75341,
150,dasketch,1000,9.404,9.0984,175/1000,1.68199,
150,heavykeeper,1000,2.972,1.00247,147/1000,3.648,
150,LossyCounting,1000,183.816,183.816,1/1000,0.201592,
150,mvsketch,1000,3.193,0.181014,227/1000,2.72659,
150,spacesaving,1000,349.209,347.432,8/1000,5.03946,
150,cmsketch,1000,162.936,152.153,78/1000,3.41294,
150,hyperuss,1000,16.909,16.7206,73/1000,3.28062,
150,wavingsketch,1000,18.001,17.7005,81/1000,6.14136,
150,dasketch,1000,9.282,8.95818,173/1000,1.75839,
150,heavykeeper,1000,2.813,0.996775,147/1000,2.50057,
150,LossyCounting,1000,183.816,183.816,2/1000,0.202328,
150,mvsketch,1000,2.817,0.166652,207/1000,3.00756,
150,spacesaving,1000,349.475,348.118,8/1000,8.32685,
150,cmsketch,1000,162.821,153.956,64/1000,3.9811,
150,hyperuss,1000,17.053,16.9535,59/1000,3.17369,
150,wavingsketch,1000,17.944,17.7001,72/1000,4.76932,
150,dasketch,1000,9.592,9.33153,139/1000,2.20321,
150,heavykeeper,1000,2.757,1.0025,128/1000,5.41188,
150,LossyCounting,1000,183.816,183.816,1/1000,0.209215,
150,mvsketch,1000,3.01,0.151593,194/1000,3.24923,
150,spacesaving,1000,349.468,348.028,7/1000,8.18529,
150,cmsketch,1000,162.968,154.631,59/1000,2.76665,
150,hyperuss,1000,17.201,17.0584,53/1000,1.56591,
150,wavingsketch,1000,18.298,18.0632,60/1000,4.1716,
150,dasketch,1000,9.744,9.50571,122/1000,2.49786,
150,heavykeeper,1000,2.413,1.00285,115/1000,4.50668,
150,LossyCounting,1000,183.632,183.632,2/1000,0.236106,
150,mvsketch,1000,2.278,0.132719,173/1000,3.14288,
150,spacesaving,1000,349.597,348.407,5/1000,8.13286,
150,cmsketch,1000,160.966,147.982,91/1000,2.87814,
150,hyperuss,1000,16.372,16.0947,106/1000,1.62459,
150,wavingsketch,1000,17.711,17.4064,95/1000,4.47098,
150,dasketch,1000,9.211,8.82688,182/1000,2.40984,
150,heavykeeper,1000,3.359,0.959678,178/1000,4.14875,
150,LossyCounting,1000,181.976,181.976,11/1000,0.208941,
150,mvsketch,1000,5.463,0.233787,312/1000,2.57172,
150,spacesaving,1000,344.125,341.237,19/1000,6.26232,
200,cmsketch,1000,107.936,98.6422,103/1000,1.67574,
200,hyperuss,1000,9.599,9.37606,202/1000,2.54449,
200,wavingsketch,1000,13.443,13.26,128/1000,5.23145,
200,dasketch,1000,7.828,7.57475,193/1000,1.57096,
200,heavykeeper,1000,3.198,0.994862,188/1000,3.5087,
200,LossyCounting,1000,137.862,137.862,2/1000,0.197099,
200,mvsketch,1000,2.915,0.179301,228/1000,2.85869,
200,spacesaving,1000,261.689,260.652,6/1000,6.14203,
200,cmsketch,1000,108.066,99.9122,90/1000,2.28931,
200,hyperuss,1000,9.619,9.38033,191/1000,3.04685,
200,wavingsketch,1000,13.576,13.4304,114/1000,3.59048,
200,dasketch,1000,7.757,7.48044,209/1000,2.51419,
200,heavykeeper,1000,3.03,0.974615,180/1000,3.29676,
200,LossyCounting,1000,137.862,137.862,2/1000,0.188143,
200,mvsketch,1000,3.007,0.190684,241/1000,2.69808,
200,spacesaving,1000,261.713,261.125,4/1000,6.2501,
200,cmsketch,1000,107.719,98.2542,107/1000,3.73292,
200,hyperuss,1000,9.56,9.33156,200/1000,2.47517,
200,wavingsketch,1000,13.431,13.2567,131/1000,2.44014,
200,dasketch,1000,7.864,7.60021,193/1000,1.79679,
200,heavykeeper,1000,3.218,0.995408,190/1000,2.72811,
200,LossyCounting,1000,137.862,137.862,2/1000,0.212694,
200,mvsketch,1000,3.104,0.191906,239/1000,2.48733,
200,spacesaving,1000,261.691,260.867,6/1000,6.79308,
200,cmsketch,1000,107.903,98.8282,100/1000,3.08715,
200,hyperuss,1000,9.828,9.5721,192/1000,3.42308,
200,wavingsketch,1000,13.53,13.3211,131/1000,4.10267,
200,dasketch,1000,7.889,7.63298,188/1000,2.36743,
200,heavykeeper,1000,3.302,0.969068,202/1000,2.54909,
200,LossyCounting,1000,137.862,137.862,1/1000,0.194953,
200,mvsketch,1000,3.137,0.195363,249/1000,3.04985,
200,spacesaving,1000,261.654,260.33,7/1000,7.04093,
200,cmsketch,1000,108.014,99.7925,93/1000,3.79969,
200,hyperuss,1000,9.629,9.40769,194/1000,2.46729,
200,wavingsketch,1000,13.771,13.593,116/1000,6.29027,
200,dasketch,1000,7.834,7.57408,196/1000,2.54673,
200,heavykeeper,1000,3.278,0.992882,201/1000,3.57835,
200,LossyCounting,1000,137.862,137.862,1/1000,0.206551,
200,mvsketch,1000,3.171,0.194535,243/1000,3.14919,
200,spacesaving,1000,261.677,260.622,6/1000,7.96441,
200,cmsketch,1000,107.758,98.5905,102/1000,4.00422,
200,hyperuss,1000,9.753,9.48702,199/1000,3.20656,
200,wavingsketch,1000,13.666,13.4807,124/1000,5.76081,
200,dasketch,1000,7.824,7.54649,198/1000,2.85644,
200,heavykeeper,1000,3.365,0.989968,200/1000,5.29909,
200,LossyCounting,1000,137.862,137.862,2/1000,0.184343,
200,mvsketch,1000,3.281,0.199644,251/1000,3.23697,
200,spacesaving,1000,261.612,260.355,8/1000,6.99908,
200,cmsketch,1000,108.123,99.5493,95/1000,3.55691,
200,hyperuss,1000,9.605,9.34072,203/1000,3.22104,
200,wavingsketch,1000,13.497,13.2683,127/1000,4.67077,
200,dasketch,1000,7.846,7.55838,198/1000,2.29395,
200,heavykeeper,1000,3.264,0.983187,193/1000,4.96684,
200,LossyCounting,1000,137.862,137.862,1/1000,0.186429,
200,mvsketch,1000,3.349,0.199507,256/1000,3.0507,
200,spacesaving,1000,261.583,259.141,12/1000,7.92648,
200,cmsketch,1000,108.026,100.034,90/1000,3.43535,
200,hyperuss,1000,9.748,9.50742,184/1000,3.42118,
200,wavingsketch,1000,13.59,13.3476,125/1000,5.49762,
200,dasketch,1000,7.922,7.63325,188/1000,3.22424,
200,heavykeeper,1000,3.108,0.983858,190/1000,5.71495,
200,LossyCounting,1000,137.862,137.862,2/1000,0.200121,
200,mvsketch,1000,3.045,0.192332,249/1000,2.68587,
200,spacesaving,1000,261.601,259.221,12/1000,7.90254,
200,cmsketch,1000,108.219,101.376,76/1000,1.86162,
200,hyperuss,1000,10.236,10.0207,154/1000,2.4906,
200,wavingsketch,1000,14.062,13.8687,96/1000,5.98976,
200,dasketch,1000,8.066,7.85626,159/1000,2.89596,
200,heavykeeper,1000,2.92,0.978891,178/1000,5.45704,
200,LossyCounting,1000,137.862,137.862,1/1000,0.205099,
200,mvsketch,1000,3.282,0.190076,252/1000,2.3226,
200,spacesaving,1000,261.506,260.318,8/1000,8.19104,
200,cmsketch,1000,108.451,102.105,69/1000,2.9791,
200,hyperuss,1000,10.307,10.0702,134/1000,2.04289,
200,wavingsketch,1000,14.299,14.1183,75/1000,3.07419,
200,dasketch,1000,8.254,8.03007,149/1000,1.45182,
200,heavykeeper,1000,2.539,0.982922,152/1000,4.57415,
200,LossyCounting,1000,137.724,137.724,2/1000,0.225695,
200,mvsketch,1000,2.489,0.16748,228/1000,2.24981,
200,spacesaving,1000,261.73,261.212,4/1000,7.22347,
200,cmsketch,1000,106.467,96.1351,115/1000,2.98589,
200,hyperuss,1000,9.324,8.98737,191/1000,2.03305,
200,wavingsketch,1000,13.444,13.1707,129/1000,2.90031,
200,dasketch,1000,7.748,7.41389,208/1000,2.08202,
200,heavykeeper,1000,3.421,0.946334,236/1000,3.47343,
200,LossyCounting,1000,136.345,136.344,12/1000,0.206851,
200,mvsketch,1000,4.971,0.261916,362/1000,2.60396,
200,spacesaving,1000,258.087,256.655,17/1000,6.3332,
250,cmsketch,1000,80.818,72.7241,124/1000,3.79033,
250,hyperuss,1000,6.406,6.20466,228/1000,3.06611,
250,wavingsketch,1000,10.713,10.5428,175/1000,4.178,
250,dasketch,1000,6.889,6.6438,212/1000,1.8379,
250,heavykeeper,1000,3.335,0.981156,213/1000,4.71364,
250,LossyCounting,1000,109.89,109.89,1/1000,0.199773,
250,mvsketch,1000,3.103,0.197214,259/1000,3.33629,
250,spacesaving,1000,209.363,208.533,6/1000,6.19542,
250,cmsketch,1000,81.019,73.8552,108/1000,3.51082,
250,hyperuss,1000,6.374,6.14719,236/1000,2.9786,
250,wavingsketch,1000,10.928,10.7666,164/1000,2.08144,
250,dasketch,1000,7.011,6.77454,198/1000,2.30143,
250,heavykeeper,1000,3.32,0.975576,216/1000,3.36756,
250,LossyCounting,1000,109.89,109.89,1/1000,0.206353,
250,mvsketch,1000,3.029,0.194719,257/1000,1.59126,
250,spacesaving,1000,209.378,208.831,5/1000,5.83411,
250,cmsketch,1000,80.846,72.9868,119/1000,3.47791,
250,hyperuss,1000,6.425,6.21895,226/1000,1.76033,
250,wavingsketch,1000,10.816,10.6387,163/1000,3.79947,
250,dasketch,1000,6.9,6.65319,216/1000,2.28491,
250,heavykeeper,1000,3.387,0.981457,217/1000,3.96813,
250,LossyCounting,1000,109.89,109.89,1/1000,0.208131,
250,mvsketch,1000,3.099,0.196306,260/1000,2.3414,
250,spacesaving,1000,209.47,208.747,6/1000,5.6885,
250,cmsketch,1000,80.934,73.5267,112/1000,3.34695,
250,hyperuss,1000,6.377,6.19481,229/1000,3.25373,
250,wavingsketch,1000,10.778,10.6293,160/1000,2.71289,
250,dasketch,1000,6.883,6.61613,217/1000,1.45204,
250,heavykeeper,1000,3.434,0.980407,231/1000,2.68387,
250,LossyCounting,1000,109.89,109.89,1/1000,0.197359,
250,mvsketch,1000,3.131,0.199665,265/1000,2.07273,
250,spacesaving,1000,209.398,208.75,5/1000,6.19288,
250,cmsketch,1000,80.887,73.0412,121/1000,3.92802,
250,hyperuss,1000,6.369,6.18497,230/1000,2.97908,
250,wavingsketch,1000,10.756,10.6188,159/1000,5.04391,
250,dasketch,1000,6.937,6.68277,210/1000,1.41676,
250,heavykeeper,1000,3.401,0.973936,227/1000,3.60183,
250,LossyCounting,1000,109.89,109.89,1/1000,0.175777,
250,mvsketch,1000,3.22,0.205354,276/1000,2.68628,
250,spacesaving,1000,209.441,208.246,8/1000,6.2392,
250,cmsketch,1000,80.711,72.398,126/1000,2.00343,
250,hyperuss,1000,6.345,6.11039,242/1000,1.68467,
250,wavingsketch,1000,10.877,10.7236,163/1000,2.19405,
250,dasketch,1000,6.961,6.73028,203/1000,1.86763,
250,heavykeeper,1000,3.472,0.972735,227/1000,3.57301,
250,LossyCounting,1000,109.89,109.89,1/1000,0.21048,
250,mvsketch,1000,3.321,0.209237,272/1000,2.77396,
250,spacesaving,1000,209.52,208.587,7/1000,6.12507,
250,cmsketch,1000,80.946,74.0982,104/1000,2.85297,
250,hyperuss,1000,6.361,6.08912,244/1000,1.4348,
250,wavingsketch,1000,10.798,10.5906,169/1000,2.302,
250,dasketch,1000,6.881,6.60141,216/1000,2.15332,
250,heavykeeper,1000,3.355,0.979896,219/1000,3.45092,
250,LossyCounting,1000,109.89,109.835,3/1000,0.202847,
250,mvsketch,1000,3.352,0.207564,279/1000,2.55629,
250,spacesaving,1000,209.304,208.208,8/1000,6.45858,
250,cmsketch,1000,80.836,73.2928,114/1000,4.04952,
250,hyperuss,1000,6.373,6.13106,239/1000,3.32027,
250,wavingsketch,1000,10.872,10.7376,147/1000,3.85839,
250,dasketch,1000,6.944,6.69174,209/1000,1.49978,
250,heavykeeper,1000,3.251,0.965947,216/1000,2.53822,
250,LossyCounting,1000,109.89,109.89,1/1000,0.192882,
250,mvsketch,1000,3.107,0.202399,268/1000,2.60003,
250,spacesaving,1000,209.603,208.617,9/1000,5.5811,
250,cmsketch,1000,81.184,75.277,89/1000,4.00366,
250,hyperuss,1000,6.494,6.21198,229/1000,2.05011,
250,wavingsketch,1000,11.248,11.0518,133/1000,2.58548,
250,dasketch,1000,7.146,6.91293,183/1000,1.67665,
250,heavykeeper,1000,2.875,0.963704,203/1000,3.0006,
250,LossyCounting,1000,109.78,109.725,4/1000,0.179579,
250,mvsketch,1000,3.174,0.195258,268/1000,2.55539,
250,spacesaving,1000,209.422,208.398,9/1000,6.4548,
250,cmsketch,1000,81.087,75.5954,84/1000,3.19862,
250,hyperuss,1000,6.679,6.41672,205/1000,1.453,
250,wavingsketch,1000,11.497,11.2991,109/1000,1.73275,
250,dasketch,1000,7.159,6.92399,178/1000,2.00072,
250,heavykeeper,1000,2.629,0.983971,182/1000,2.75644,
250,LossyCounting,1000,109.78,109.78,2/1000,0.204745,
250,mvsketch,1000,2.621,0.189424,264/1000,2.9131,
250,spacesaving,1000,209.494,208.628,7/1000,5.78395,
250,cmsketch,1000,79.892,70.5381,142/1000,3.13588,
250,hyperuss,1000,6.189,5.76887,283/1000,1.67647,
250,wavingsketch,1000,11.031,10.7916,155/1000,3.09087,
250,dasketch,1000,6.757,6.40331,240/1000,1.99431,
250,heavykeeper,1000,3.361,0.918158,279/1000,3.06411,
250,LossyCounting,1000,108.681,108.68,12/1000,0.20243,
250,mvsketch,1000,4.858,0.294093,415/1000,3.06815,
250,spacesaving,1000,205.649,204.179,19/1000,6.82269,
300,cmsketch,1000,64.483,56.7453,151/1000,3.79584,
300,hyperuss,1000,5.527,5.34908,239/1000,3.24789,
300,wavingsketch,1000,8.995,8.86128,194/1000,2.20131,
300,dasketch,1000,6.44,6.20656,218/1000,2.14669,
300,heavykeeper,1000,3.336,0.976735,219/1000,3.27935,
300,LossyCounting,1000,91.908,91.908,2/1000,0.194585,
300,mvsketch,1000,3.034,0.195122,262/1000,2.7402,
300,spacesaving,1000,174.368,173.386,8/1000,3.93314,
300,cmsketch,1000,64.477,57.309,139/1000,1.84477,
300,hyperuss,1000,5.505,5.33521,242/1000,1.7787,
300,wavingsketch,1000,9.067,8.90935,196/1000,2.43586,
300,dasketch,1000,6.478,6.19561,215/1000,2.21181,
300,heavykeeper,1000,3.293,0.95402,233/1000,4.59604,
300,LossyCounting,1000,91.908,91.908,2/1000,0.219114,
300,mvsketch,1000,3.038,0.199922,271/1000,2.84686,
300,spacesaving,1000,174.413,173.964,5/1000,3.03883,
300,cmsketch,1000,64.272,56.6684,148/1000,3.06521,
300,hyperuss,1000,5.494,5.32999,242/1000,1.83022,
300,wavingsketch,1000,8.819,8.69597,208/1000,1.93655,
300,dasketch,1000,6.434,6.18317,222/1000,1.67355,
300,heavykeeper,1000,3.348,0.966317,230/1000,3.67874,
300,LossyCounting,1000,91.908,91.908,2/1000,0.201726,
300,mvsketch,1000,3.09,0.197952,265/1000,2.46786,
300,spacesaving,1000,174.525,174.081,5/1000,5.44996,
300,cmsketch,1000,64.488,57.5649,135/1000,3.7561,
300,hyperuss,1000,5.542,5.37122,235/1000,3.35829,
300,wavingsketch,1000,9.111,8.991,188/1000,2.0711,
300,dasketch,1000,6.396,6.14187,224/1000,1.19525,
300,heavykeeper,1000,3.392,0.947559,242/1000,3.37483,
300,LossyCounting,1000,91.908,91.908,1/1000,0.209938,
300,mvsketch,1000,3.124,0.201799,273/1000,2.56871,
300,spacesaving,1000,174.432,173.835,5/1000,6.01398,
300,cmsketch,1000,64.512,57.9502,129/1000,3.8787,
300,hyperuss,1000,5.489,5.35429,238/1000,3.21245,
300,wavingsketch,1000,8.86,8.73541,199/1000,2.55602,
300,dasketch,1000,6.364,6.12613,222/1000,1.68704,
300,heavykeeper,1000,3.456,0.964627,244/1000,2.17642,
300,LossyCounting,1000,91.908,91.908,1/1000,0.197281,
300,mvsketch,1000,3.146,0.202863,280/1000,3.0495,
300,spacesaving,1000,174.483,173.646,7/1000,5.7201,
300,cmsketch,1000,64.591,56.4665,157/1000,3.2252,
300,hyperuss,1000,5.487,5.31666,243/1000,2.46859,
300,wavingsketch,1000,9.054,8.90022,194/1000,1.82249,
300,dasketch,1000,6.429,6.18705,217/1000,2.09672,
300,heavykeeper,1000,3.432,0.949019,244/1000,2.50991,
300,LossyCounting,1000,91.908,91.908,2/1000,0.201137,
300,mvsketch,1000,3.252,0.205751,280/1000,2.57359,
300,spacesaving,1000,174.566,173.949,6/1000,6.30265,
300,cmsketch,1000,64.587,57.6279,135/1000,3.11758,
300,hyperuss,1000,5.414,5.21057,259/1000,1.87158,
300,wavingsketch,1000,9.022,8.85458,197/1000,2.257,
300,dasketch,1000,6.353,6.07544,234/1000,1.77879,
300,heavykeeper,1000,3.371,0.955129,249/1000,4.00863,
300,LossyCounting,1000,91.908,91.908,1/1000,0.207618,
300,mvsketch,1000,3.355,0.214172,299/1000,2.20182,
300,spacesaving,1000,174.331,173.322,9/1000,5.87747,
300,cmsketch,1000,64.342,57.022,144/1000,3.6554,
300,hyperuss,1000,5.525,5.30938,245/1000,2.95115,
300,wavingsketch,1000,9.243,9.0797,179/1000,2.42459,
300,dasketch,1000,6.418,6.13752,232/1000,1.62966,
300,heavykeeper,1000,3.211,0.949026,240/1000,3.1431,
300,LossyCounting,1000,91.908,91.908,2/1000,0.199558,
300,mvsketch,1000,3.132,0.211877,289/1000,2.38093,
300,spacesaving,1000,174.632,173.673,10/1000,3.84366,
300,cmsketch,1000,64.884,59.6698,102/1000,3.97393,
300,hyperuss,1000,5.546,5.32736,244/1000,1.57459,
300,wavingsketch,1000,9.597,9.45721,147/1000,2.16055,
300,dasketch,1000,6.367,6.11585,223/1000,1.28334,
300,heavykeeper,1000,2.815,0.948799,225/1000,3.70818,
300,LossyCounting,1000,91.632,91.632,4/1000,0.202224,
300,mvsketch,1000,3.147,0.205189,292/1000,2.54159,
300,spacesaving,1000,174.362,173.489,10/1000,6.01869,
300,cmsketch,1000,65.026,59.9749,100/1000,3.86618,
300,hyperuss,1000,5.661,5.37796,238/1000,2.79594,
300,wavingsketch,1000,9.714,9.53453,130/1000,1.70561,
300,dasketch,1000,6.573,6.3083,203/1000,2.20002,
300,heavykeeper,1000,2.627,0.957954,205/1000,3.31595,
300,LossyCounting,1000,91.816,91.816,2/1000,0.192769,
300,mvsketch,1000,2.686,0.204537,297/1000,2.09708,
300,spacesaving,1000,174.564,173.856,7/1000,6.74943,
300,cmsketch,1000,63.826,55.8934,153/1000,2.80982,
300,hyperuss,1000,5.145,4.73809,329/1000,3.10731,
300,wavingsketch,1000,8.972,8.72965,190/1000,3.04467,
300,dasketch,1000,6.152,5.7859,276/1000,1.47161,
300,heavykeeper,1000,3.247,0.881621,312/1000,2.40588,
300,LossyCounting,1000,90.896,90.896,12/1000,0.182785,
300,mvsketch,1000,4.728,0.312928,453/1000,2.12634,
300,spacesaving,1000,171.266,170.475,15/1000,5.96826,
350,cmsketch,1000,53.572,46.6537,168/1000,2.35742,
350,hyperuss,1000,4.892,4.75155,250/1000,1.36124,
350,wavingsketch,1000,7.874,7.73463,216/1000,2.25957,
350,dasketch,1000,5.799,5.58506,226/1000,2.00034,
350,heavykeeper,1000,3.301,0.956738,235/1000,4.30456,
350,LossyCounting,1000,78.921,78.921,1/1000,0.213026,
350,mvsketch,1000,3.032,0.198236,275/1000,2.21816,
350,spacesaving,1000,149.266,148.687,6/1000,5.35063,
350,cmsketch,1000,53.735,47.626,149/1000,3.66236,
350,hyperuss,1000,4.894,4.75186,249/1000,1.56223,
350,wavingsketch,1000,7.947,7.8465,188/1000,1.95497,
