MEM,func,k,AAE,ARE,_sum,throughput(insert),throughput(query)
100,CuckooCounter,1000,1.745,0.00614031,992/1000,1.88011,917.205,
100,CuckooCounter3,1000,0.222,0.00085591,970/1000,2.8747,149.446,
100,CuckooCounter31,1000,0.19,0.000961221,999/1000,2.67649,111.502,
100,CuckooCounter,1000,22.935,0.186297,796/1000,2.54729,635.113,
100,CuckooCounter3,1000,0.222,0.00085591,970/1000,3.83526,105.509,
100,CuckooCounter31,1000,0.19,0.000961221,999/1000,3.30009,104.46,
100,CuckooCounter,1000,3061.14,173.566,193/1000,1.54247,986.663,
100,CuckooCounter3,1000,0.222,0.00085591,970/1000,1.83043,123.993,
100,CuckooCounter31,1000,0.19,0.000961221,999/1000,3.90429,123.021,
100,CuckooCounter,1000,35.088,0.0850577,339/1000,1.45886,1053.54,
100,CuckooCounter3,1000,0.222,0.00085591,970/1000,3.31921,231.055,
100,CuckooCounter31,1000,0.19,0.000961221,999/1000,3.45552,193.203,
100,CuckooCounter,1000,3061.23,173.572,193/1000,0.865538,676.806,
100,CuckooCounter3,1000,0.222,0.00085591,970/1000,2.46207,86.3798,
100,CuckooCounter31,1000,0.19,0.000961221,999/1000,1.29697,84.754,
100,CuckooCounter,1000,3068.77,173.42,193/1000,2.592,1657.42,
100,CuckooCounter3,1000,0.222,0.00085591,970/1000,4.04045,241.112,
100,CuckooCounter31,1000,0.19,0.000961221,999/1000,3.44326,166.332,
100,CuckooCounter,1000,3068.77,173.42,193/1000,2.40004,853.424,
100,CuckooCounter3,1000,0.222,0.00085591,970/1000,2.61443,131.14,
100,CuckooCounter31,1000,0.19,0.000961221,999/1000,3.8159,265.229,
100,CuckooCounter,1000,3052.01,173.796,193/1000,2.6461,1475.64,
100,CuckooCounter3,1000,0.222,0.00085591,970/1000,4.49911,180.42,
100,CuckooCounter31,1000,0.19,0.000961221,999/1000,3.44794,185.483,
100,CuckooCounter,1000,175.879,6.57297,193/1000,1.25002,1242.66,
100,CuckooCounter3,1000,0.222,0.00085591,970/1000,1.56982,195.117,
100,CuckooCounter31,1000,0.19,0.000961221,999/1000,2.17789,197.582,
100,CuckooCounter,1000,3059.45,173.985,193/1000,1.20026,249.22,
100,CuckooCounter3,1000,0.222,0.00085591,970/1000,3.73036,62.7619,
100,CuckooCounter31,1000,0.19,0.000961221,999/1000,4.10409,174.805,
100,CuckooCounter,1000,3059.45,173.985,193/1000,1.79982,2288.44,
100,CuckooCounter3,1000,0.222,0.00085591,970/1000,2.78693,343.155,
100,CuckooCounter31,1000,0.19,0.000961221,999/1000,2.49352,345.034,
100,CuckooCounter,1000,1.745,0.00614031,992/1000,1.91645,855.962,
100,CuckooCounter3,1000,0.222,0.00085591,970/1000,3.35532,86.3481,
100,CuckooCounter31,1000,0.19,0.000961221,999/1000,3.38282,161.524,
100,CuckooCounter,1000,22.935,0.186297,796/1000,2.23824,1354.11,
100,CuckooCounter3,1000,0.222,0.00085591,970/1000,2.64129,201.905,
100,CuckooCounter31,1000,0.19,0.000961221,999/1000,3.33254,175.641,
100,CuckooCounter,1000,1.745,0.00614031,992/1000,2.03366,979.494,
100,CuckooCounter3,1000,0.167,0.000810861,1000/1000,2.04702,107.595,
100,CuckooCounter31,1000,0.19,0.000961221,999/1000,2.02105,103.815,
10,CuckooCounter,100,42.94,0.0728825,98/100,3.10413,5393.51,
10,CuckooCounter3,100,2.75,0.00245371,100/100,3.65915,1554.28,
10,CuckooCounter31,100,1.87,0.00157012,100/100,3.43116,1659.23,
200,CuckooCounter,2000,0.7285,0.00324717,1990/2000,1.83227,1323.34,
200,CuckooCounter3,2000,0.067,0.000579463,1990/2000,3.42595,70.9215,
200,CuckooCounter31,2000,0.064,0.000563098,1989/2000,3.37929,65.6139,
200,CuckooCounter,3000,2.147,0.0346538,2926/3000,2.23168,373.731,
200,CuckooCounter3,3000,0.097,0.00138105,2954/3000,3.60751,54.5744,
200,CuckooCounter31,3000,0.0956667,0.00138263,2956/3000,2.81235,67.6408,
200,CuckooCounter,3000,22.0933,0.0844226,2310/3000,2.03168,531.221,
200,CuckooCounter3,3000,0.207333,0.00261402,2939/3000,4.48384,74.9428,
200,CuckooCounter31,3000,0.0956667,0.00138263,2956/3000,3.12369,66.4749,
100,CuckooCounter,1000,22.935,0.186297,796/1000,2.20149,1405.32,
100,CuckooCounter3,1000,1.054,0.00405081,993/1000,3.51698,303.387,
100,CuckooCounter31,1000,0.19,0.000961221,999/1000,4.01613,253.93,
100,CuckooCounter,1000,22.935,0.186297,796/1000,2.07256,1117.68,
100,CuckooCounter3,1000,1.383,0.00467223,990/1000,3.03547,85.8587,
100,CuckooCounter31,1000,0.19,0.000961221,999/1000,2.86277,147.558,
10,CuckooCounter,100,98.3,0.149439,70/100,2.0196,9076.88,
10,CuckooCounter3,100,9.28,0.00705532,97/100,1.02346,1306.98,
10,CuckooCounter31,100,1.87,0.00157012,100/100,2.59952,693.572,
100,CuckooCounter,1000,35.088,0.0850577,339/1000,2.58465,1969.38,
100,CuckooCounter3,1000,1.383,0.00467223,990/1000,2.80687,299.84,
100,CuckooCounter31,1000,0.19,0.000961221,999/1000,5.29169,275.99,
10,CuckooCounter,100,252.4,0.248673,35/100,1.6982,7660.31,
10,CuckooCounter3,100,9.28,0.00705532,97/100,1.95564,1300.38,
10,CuckooCounter31,100,1.87,0.00157012,100/100,3.99252,1466.23,
100,CuckooCounter,1000,34.71,0.0576095,414/1000,2.9732,2536.45,
100,CuckooCounter3,1000,1.383,0.00467223,990/1000,2.85372,307.331,
100,CuckooCounter31,1000,0.19,0.000961221,999/1000,3.14058,215.444,
100,CuckooCounter,1000,34.71,0.0576095,414/1000,0.747472,539.875,
100,CuckooCounter3,1000,0.222,0.00085591,970/1000,1.60246,104.618,
100,CuckooCounter31,1000,0.19,0.000961221,999/1000,1.52811,97.4048,
100,CuckooCounter,1000,34.71,0.0576095,414/1000,1.56749,1712.06,
100,CuckooCounter3,1000,0.222,0.00085591,970/1000,2.93309,169.229,
100,CuckooCounter31,1000,0.19,0.000961221,999/1000,3.26882,97.7058,
100,CuckooCounter,1000,34.71,0.0576095,414/1000,1.56648,736.986,
100,CuckooCounter3,1000,0.167,0.000810861,1000/1000,3.346,98.301,
100,CuckooCounter31,1000,0.19,0.000961221,999/1000,3.42379,228.175,
100,CuckooCounter,1000,34.71,0.0576095,414/1000,1.51411,773.669,
100,CuckooCounter3,1000,0.18,0.000904453,999/1000,1.78305,79.5368,
100,CuckooCounter31,1000,0.19,0.000961221,999/1000,1.99762,86.9439,
100,CuckooCounter,1000,34.71,0.0576095,414/1000,1.56141,626.127,
100,CuckooCounter3,1000,0.18,0.000904453,999/1000,2.29098,76.8288,
100,CuckooCounter31,1000,0.19,0.000961221,999/1000,1.79235,76.9258,
10,CuckooCounter,100,26.85,0.452249,15/100,1.48222,811.868,
10,CuckooCounter3,100,6.3,0.00522585,100/100,1.38366,691.032,
10,CuckooCounter31,100,1.87,0.00157012,100/100,1.48152,629.976,
200,CuckooCounter,3000,14.6963,0.0772286,1432/3000,0.44589,179.721,
200,CuckooCounter3,3000,0.0993333,0.00140179,2951/3000,1.38682,31.6271,
200,CuckooCounter31,3000,0.0956667,0.00138263,2956/3000,1.1047,18.6362,
20,CuckooCounter,300,157.567,0.18746,146/300,1.78475,2197.3,
20,CuckooCounter3,300,1.34333,0.00251257,300/300,1.8415,491.908,
20,CuckooCounter31,300,0.793333,0.00143915,300/300,2.15232,159.093,
20,CuckooCounter,50,83.08,0.0407442,15/50,1.41821,7435.77,
20,CuckooCounter3,50,0.66,0.000390471,50/50,2.14884,1077.03,
20,CuckooCounter31,50,0.62,0.000362577,50/50,3.56503,754.066,
100,CuckooCounter,1000,1.745,0.00614031,992/1000,2.05987,558.364,
100,CuckooCounter3,1000,0.167,0.000810861,1000/1000,1.31697,123.603,
100,CuckooCounter31,1000,0.19,0.000961221,999/1000,1.53225,94.5032,
